,Date,Ticker,Return
176278,2022-03-18,TFJL,-0.0008806055139258806
176279,2022-03-25,TFJL,0.00017627633269579057
176280,2022-04-01,TFJL,0.005948718931414021
176281,2022-04-08,TFJL,-0.031276038683693
176282,2022-04-15,TFJL,-0.01130454454385732
176283,2022-04-22,TFJL,0.0009147248101091243
176284,2022-04-29,TFJL,-0.0011423174900077049
176285,2022-05-06,TFJL,-0.010292789349840237
176286,2022-05-13,TFJL,-9.248018001628555e-05
176287,2022-05-20,TFJL,-0.0010631355073681403
176288,2022-05-27,TFJL,0.0006940948276166203
176289,2022-06-03,TFJL,-0.007630100139992768
176290,2022-06-10,TFJL,0.0054986037069757465
176291,2022-06-17,TFJL,-0.008249119647813163
176292,2022-06-24,TFJL,0.0063084220228182275
176293,2022-07-01,TFJL,0.0026004066058122888
176294,2022-07-08,TFJL,-0.01394093341090763
176295,2022-07-15,TFJL,0.013621371334334054
176296,2022-07-22,TFJL,0.011214114026392608
176297,2022-07-29,TFJL,-0.0037577092168324944
176298,2022-08-05,TFJL,-0.0014719221871937194
176299,2022-08-12,TFJL,-0.007232337695246671
176300,2022-08-19,TFJL,-0.013966896514369331
176301,2022-08-26,TFJL,0.0024940939510569304
176302,2022-09-02,TFJL,-0.021452322953356084
176303,2022-09-09,TFJL,-0.009594203036459414
176304,2022-09-16,TFJL,-0.006102850491248923
176305,2022-09-23,TFJL,-0.0014620217337352193
176306,2022-09-30,TFJL,-0.0039043399023761527
176307,2022-10-07,TFJL,-0.007839287045972032
176308,2022-10-14,TFJL,-0.001975353853202133
176309,2022-10-21,TFJL,-0.027560575545543253
176310,2022-10-28,TFJL,0.011550363010577103
176311,2022-11-04,TFJL,-0.010814801524919537
176312,2022-11-11,TFJL,0.011441569470939328
176313,2022-11-18,TFJL,0.006787342032403165
176314,2022-11-25,TFJL,0.017578087235508466
176315,2022-12-02,TFJL,0.028610602768758264
176316,2022-12-09,TFJL,0.003673739266158549
176317,2022-12-16,TFJL,0.010315113713316615
176318,2022-12-23,TFJL,-0.048179174828956506
176319,2022-12-30,TFJL,-0.022244135727799152
176320,2023-01-06,TFJL,0.02275019413394852
176321,2023-01-13,TFJL,0.010380672099514765
176322,2023-01-20,TFJL,0.0
176323,2023-01-27,TFJL,0.004892386441140317
176324,2023-02-03,TFJL,0.0038948354498649085
176325,2023-02-10,TFJL,-0.01697382964232408
176326,2023-02-17,TFJL,-0.008633504709278483
176327,2023-02-24,TFJL,-0.00731522090837633
176328,2023-03-03,TFJL,0.011379551000492816
176329,2023-03-10,TFJL,0.01952917085400996
176330,2023-03-17,TFJL,0.012348665811084514
176331,2023-03-24,TFJL,0.008452220884583639
176332,2023-03-31,TFJL,0.006619359747069842
176333,2023-04-07,TFJL,0.008846639717028815
176334,2023-04-14,TFJL,-0.021242720099974632
176335,2023-04-21,TFJL,-0.0037849977962958192
176336,2023-04-28,TFJL,0.012408086211830982
176337,2023-05-05,TFJL,-0.00669805442471616
176338,2023-05-12,TFJL,-0.006838816360180355
176339,2023-05-19,TFJL,-0.01815384047357571
176340,2023-05-26,TFJL,-0.0017655369874105542
176341,2023-06-02,TFJL,0.0002948078398270493
176342,2023-06-09,TFJL,-0.0012279727470241308
176343,2023-06-16,TFJL,0.000245934022148786
176344,2023-06-23,TFJL,0.004277280852301724
176345,2023-06-30,TFJL,-0.0033289662360915795
176346,2023-07-07,TFJL,-0.02421533712966828
176347,2023-07-14,TFJL,0.009765441041984957
176348,2023-07-21,TFJL,0.0034895162855343997
176349,2023-07-28,TFJL,-0.009090842764823748
176350,2023-08-04,TFJL,-0.017646823146321045
176351,2023-08-11,TFJL,-0.002194400055366197
176352,2023-08-18,TFJL,-0.00808106309712564
176353,2023-08-25,TFJL,-0.0009796380640085811
176354,2023-09-01,TFJL,0.0025806057837700624
176355,2023-09-08,TFJL,-0.003809493323739477
176356,2023-09-15,TFJL,-0.004444237675098606
176357,2023-09-22,TFJL,0.001816758293328391
176358,2023-09-29,TFJL,-0.0007771704788275269
176359,2023-10-06,TFJL,-0.018926615193473495
176360,2023-10-13,TFJL,0.012156423959242435
176361,2023-10-20,TFJL,-0.023759787611994487
176362,2023-10-27,TFJL,0.0037443003994055424
176363,2023-11-03,TFJL,0.020357046731008577
176364,2023-11-10,TFJL,0.001462363757605445
176365,2023-11-17,TFJL,0.019243880220689347
176366,2023-11-24,TFJL,-0.004860889155858694
176367,2023-12-01,TFJL,0.032083940994875215
176368,2023-12-08,TFJL,0.01818361839040228
176369,2023-12-15,TFJL,0.0363049510620137
176370,2023-12-22,TFJL,0.0030689581265839205
176371,2023-12-29,TFJL,0.0076723982288815495
176372,2024-01-05,TFJL,-0.017516815369408856
176373,2024-01-12,TFJL,-0.0020919803942016646
176374,2024-01-19,TFJL,-0.011243987680794376
176375,2024-01-26,TFJL,-0.002072046180757958
176376,2024-02-02,TFJL,0.01342355372129167
176377,2024-02-09,TFJL,-0.013722131450194741
176378,2024-02-16,TFJL,-0.007584613022933673
176379,2024-02-23,TFJL,0.0027747220914116077
176380,2024-03-01,TFJL,0.0038834913701271123
176381,2024-03-08,TFJL,0.005802656195064593
176382,2024-03-15,TFJL,-0.01923075159625831
176383,2024-03-22,TFJL,0.0009804146145917514
176384,2024-03-29,TFJL,-0.0014691815148588638
176385,2024-04-05,TFJL,-0.02403137742941408
176386,2024-04-12,TFJL,-0.001557795875545387
176387,2024-04-19,TFJL,-0.010518880630441707
176388,2024-04-26,TFJL,-0.006103709705804539
176389,2024-05-03,TFJL,0.00870000823849626
176390,2024-05-10,TFJL,-0.0024860369686954265
176391,2024-05-17,TFJL,0.009663828942612307
176392,2024-05-24,TFJL,-0.0026195177177998907
176393,2024-05-31,TFJL,-0.007273049208805338
176394,2024-06-07,TFJL,0.008903547745966245
176395,2024-06-14,TFJL,0.029450309431968913
176396,2024-06-21,TFJL,-0.007592768818296847
176397,2024-06-28,TFJL,-0.022163053211343597
176398,2024-07-05,TFJL,0.005805137517336689
176399,2024-07-12,TFJL,0.009786780910392645
176400,2024-07-19,TFJL,-0.007455343917601054
176401,2024-07-26,TFJL,-0.0006509054271186532
176402,2024-08-02,TFJL,0.049907217819072036
176403,2024-08-09,TFJL,-0.01827897849201021
176404,2024-08-16,TFJL,0.014341277621320092
176405,2024-08-23,TFJL,0.010783627315499755
176406,2024-08-30,TFJL,-0.018966316530879213
176407,2024-09-06,TFJL,0.033204459010396814
176408,2024-09-13,TFJL,0.008934835454716294
176409,2024-09-20,TFJL,-0.015671422421462466
176410,2024-09-27,TFJL,-0.003721171678091273
176411,2024-10-04,TFJL,-0.02477416120077025
176412,2024-10-11,TFJL,-0.009550613071038327
176413,2024-10-18,TFJL,0.00029371114582454894
176414,2024-10-25,TFJL,-0.00763359419843479
176415,2024-11-01,TFJL,-0.0036982623471428777
176416,2024-11-08,TFJL,0.0
176417,2024-11-15,TFJL,-0.008958166619293717
176418,2024-11-22,TFJL,-0.003695535571661135
176419,2024-11-29,TFJL,0.015137846327173188
176420,2024-12-06,TFJL,0.0018763630897729033
176421,2024-12-13,TFJL,-0.01774275968987582
176422,2024-12-20,TFJL,0.0017561388297129277
176423,2024-12-27,TFJL,-0.000751284224082216
176424,2025-01-03,TFJL,0.0002505844899960419
176425,2025-01-10,TFJL,-0.014282127211312945
176426,2025-01-17,TFJL,0.012709710169309885
176427,2025-01-24,TFJL,-0.002008078081031095
176428,2025-01-31,TFJL,0.003521207501406831
176429,2025-02-07,TFJL,0.01704261351305303
176430,2025-02-14,TFJL,0.000739250318956719
176431,2025-02-21,TFJL,0.004875598224554745
176432,2025-02-28,TFJL,0.02528919646439398
176433,2025-03-07,TFJL,-0.018642418175245368
176434,2025-03-14,TFJL,0.0009741134800862472
176435,2025-03-21,TFJL,0.005839457113798074
176436,2025-03-28,TFJL,-0.004741150091542634
176437,2025-04-04,TFJL,0.03038109978134851
176438,2025-04-11,TFJL,-0.039439563270532774
176439,2025-04-18,TFJL,-0.00152252528049579
176440,2025-04-25,TFJL,0.006197710337257245
176441,2025-05-02,TFJL,-0.006941738497608596
176442,2025-05-09,TFJL,-0.008024028424885254
176443,2025-05-16,TFJL,-0.005706901713566026
176444,2025-05-23,TFJL,-0.008534614342584401
176445,2025-05-30,TFJL,0.004329244575674185
176446,2025-06-06,TFJL,-0.00426048774052179
176447,2025-06-13,TFJL,0.00020143046352538718
176448,2025-06-20,TFJL,-0.0012582548979837016
176449,2025-06-27,TFJL,0.003174685556579071
176450,2025-07-04,TFJL,-0.0014065593704868373
176451,2025-07-11,TFJL,-0.010814801524919537
176452,2025-07-18,TFJL,-0.0035597050045178547
176453,2025-07-25,TFJL,0.006634400238362703
176454,2025-08-01,TFJL,0.01419512161631764
176455,2025-08-08,TFJL,-0.006748229302501518
176456,2025-08-15,TFJL,-0.009310587089947697
176457,2025-08-22,TFJL,0.00584200021529746
176458,2025-08-29,TFJL,-0.004141354961254784
176459,2025-09-05,TFJL,0.022162504591111354
176460,2025-09-12,TFJL,0.014388439508754791
176461,2025-09-19,TFJL,-0.009782287042119697
176462,2025-09-26,TFJL,-0.0031613277708536502
176463,2025-10-03,TFJL,0.002180299595790691
176464,2025-10-10,TFJL,0.013597014256782503
176465,2025-10-17,TFJL,0.0033658655678354688
176466,2025-10-24,TFJL,0.002236352104212802
176467,2025-10-31,TFJL,-0.012030036092051222
176468,2025-11-07,TFJL,-0.0032897010294081763
176469,2025-11-14,TFJL,-0.00862065239594001
176470,2025-11-21,TFJL,0.00447205727144806
176471,2025-11-28,TFJL,0.007123378612144737
176472,2025-12-05,TFJL,-0.01935257695373016
176473,2025-12-12,TFJL,-0.008765301063013653
176474,2025-12-19,TFJL,0.003031807133232922
176475,2025-12-26,TFJL,0.0025188532040141265
176476,2026-01-02,TFJL,-0.0075376694173701075
176477,2026-01-09,TFJL,0.007594917393937806
176478,2026-01-16,TFJL,-0.0015074763754739928
176479,2026-01-23,TFJL,0.0012581589066122945
176480,2026-01-30,TFJL,-0.006182512983296418
176481,2026-02-06,TFJL,0.0031863103066864795
176482,2026-02-13,TFJL,0.023594677771055172
176483,2026-02-20,TFJL,-0.003693979089340771
176484,2026-02-27,TFJL,0.014929802066853792
176485,2026-03-06,TFJL,-0.020847607866228857
176486,2026-03-13,TFJL,-0.019500557772825444
176487,2026-03-20,TFJL,-0.0093860717674068
176488,2026-03-27,TFJL,-0.005582548243222019
176489,2026-04-03,TFJL,0.014112080896100165
176490,2026-04-10,TFJL,-0.005078739398546861
176491,2014-02-14,TFLO,0.0
176492,2014-02-21,TFLO,-0.00019903432690737688
176493,2014-02-28,TFLO,0.0
176494,2014-03-07,TFLO,5.992192458559309e-05
176495,2014-03-14,TFLO,-0.00039974088649274986
176496,2014-03-21,TFLO,0.0005989472229972481
176497,2014-03-28,TFLO,0.0
176498,2014-04-04,TFLO,-0.00011905211316076691
176499,2014-04-11,TFLO,0.00019933142186934205
176500,2014-04-18,TFLO,-0.0005991111552291484
176501,2014-04-25,TFLO,0.0005994703045757444
176502,2014-05-02,TFLO,-0.0003196654029329338
176503,2014-05-09,TFLO,0.00039975708313333413
176504,2014-05-16,TFLO,0.0001989905389647717
176505,2014-05-23,TFLO,-0.00019895094960820092
176506,2014-05-30,TFLO,-0.0003995973412658227
176507,2014-06-06,TFLO,0.00047974654468818656
176508,2014-06-13,TFLO,0.0
176509,2014-06-20,TFLO,0.0
176510,2014-06-27,TFLO,-0.00019954502972685528
176511,2014-07-04,TFLO,8.025231937769384e-05
176512,2014-07-11,TFLO,0.00019899837169323753
176513,2014-07-18,TFLO,-0.00039924838639482374
176514,2014-07-25,TFLO,0.0003994078493341213
176515,2014-08-01,TFLO,0.00027918869305754157
176516,2014-08-08,TFLO,0.0
176517,2014-08-15,TFLO,-0.0009976523144621385
176518,2014-08-22,TFLO,0.000998648618567799
176519,2014-08-29,TFLO,0.0
176520,2014-09-05,TFLO,8.001745558927631e-05
176521,2014-09-12,TFLO,0.00019964753325552032
176522,2014-09-19,TFLO,-0.0013966837383012631
176523,2014-09-26,TFLO,0.0013986371921232976
176524,2014-10-03,TFLO,-0.0011376972835969168
176525,2014-10-10,TFLO,0.00319678985610361
176526,2014-10-17,TFLO,0.0009954223277617302
176527,2014-10-24,TFLO,-0.00258614949486069
176528,2014-10-31,TFLO,0.0023931489523218996
176529,2014-11-07,TFLO,-0.0023278466811890164
176530,2014-11-14,TFLO,0.001395959740600805
176531,2014-11-21,TFLO,-0.0013940137535231045
176532,2014-11-28,TFLO,-0.0009971412309400796
176533,2014-12-05,TFLO,-0.00015978168555896843
176534,2014-12-12,TFLO,-0.0007988459656139701
176535,2014-12-19,TFLO,-0.044164984780488026
176536,2014-12-26,TFLO,0.04712589400859457
176537,2015-01-02,TFLO,0.00019933903472768577
176538,2015-01-09,TFLO,-0.0005988483218228868
176539,2015-01-16,TFLO,0.0
176540,2015-01-23,TFLO,0.0027966170519464484
176541,2015-01-30,TFLO,-0.0027888177965418315
176542,2015-02-06,TFLO,7.959631639287146e-05
176543,2015-02-13,TFLO,0.0001999733939346271
176544,2015-02-20,TFLO,-0.0005995150259989757
176545,2015-02-27,TFLO,0.0005998746598712135
176546,2015-03-06,TFLO,0.002476683466904328
176547,2015-03-13,TFLO,0.0003983099141329216
176548,2015-03-20,TFLO,-0.0033858978402471207
176549,2015-03-27,TFLO,0.0
176550,2015-04-03,TFLO,0.002079037872599221
176551,2015-04-10,TFLO,0.0009970675544592744
176552,2015-04-17,TFLO,0.0
176553,2015-04-24,TFLO,0.0
176554,2015-05-01,TFLO,-0.0009165136220097292
176555,2015-05-08,TFLO,0.0013958213819409426
176556,2015-05-15,TFLO,-0.0007971233042647352
176557,2015-05-22,TFLO,0.00019967695020350895
176558,2015-05-29,TFLO,0.0
176559,2015-06-05,TFLO,-0.0003188503028176415
176560,2015-06-12,TFLO,0.00039854769636860077
176561,2015-06-19,TFLO,-0.0009958300505681361
176562,2015-06-26,TFLO,-0.000997771981146478
176563,2015-07-03,TFLO,0.0018969095283525306
176564,2015-07-10,TFLO,-0.0005975005697594904
176565,2015-07-17,TFLO,0.00019852674554776684
176566,2015-07-24,TFLO,-0.001594919786730431
176567,2015-07-31,TFLO,-0.00039893926629575027
176568,2015-08-07,TFLO,0.0026769449895314157
176569,2015-08-14,TFLO,-0.0005973338996944078
176570,2015-08-21,TFLO,0.00099662589244498
176571,2015-08-28,TFLO,-0.0015934876747097926
176572,2015-09-04,TFLO,-0.0005388135110050429
176573,2015-09-11,TFLO,0.00019983699607761807
176574,2015-09-18,TFLO,-0.00019979706923145546
176575,2015-09-25,TFLO,0.0
176576,2015-10-02,TFLO,0.0001197692262613348
176577,2015-10-09,TFLO,-0.000199623128248283
176578,2015-10-16,TFLO,0.00019966298559803697
176579,2015-10-23,TFLO,-0.000599059321118034
176580,2015-10-30,TFLO,0.0005994184083026877
176581,2015-11-06,TFLO,-0.000139793170685798
176582,2015-11-13,TFLO,-0.0003990171318066782
176583,2015-11-20,TFLO,0.0003991764100328421
176584,2015-11-27,TFLO,0.0
176585,2015-12-04,TFLO,-0.0019166309694662598
176586,2015-12-11,TFLO,0.0018008808557057332
176587,2015-12-18,TFLO,-0.0007986993587512092
176588,2015-12-25,TFLO,0.0035762000025287843
176589,2016-01-01,TFLO,0.003188609974456913
176590,2016-01-08,TFLO,-0.004370072702659433
176591,2016-01-15,TFLO,-0.0011968278702789714
176592,2016-01-22,TFLO,0.0
176593,2016-01-29,TFLO,0.0005988935993874733
176594,2016-02-05,TFLO,0.00023952793636916603
176595,2016-02-12,TFLO,0.0
176596,2016-02-19,TFLO,0.0001999066975575392
176597,2016-02-26,TFLO,-0.00019986674285699113
176598,2016-03-04,TFLO,0.0
176599,2016-03-11,TFLO,0.0001999066975575392
176600,2016-03-18,TFLO,0.00139688545577199
176601,2016-03-25,TFLO,0.0015948090084543232
176602,2016-04-01,TFLO,-0.0003977836847404159
176603,2016-04-08,TFLO,0.0013938376707054445
176604,2016-04-15,TFLO,-0.003380349716631925
176605,2016-04-22,TFLO,-0.0003985463486461116
176606,2016-04-29,TFLO,0.00039870525116825206
176607,2016-05-06,TFLO,-0.0005586664206878034
176608,2016-05-13,TFLO,0.0005990073835842047
176609,2016-05-20,TFLO,0.0
176610,2016-05-27,TFLO,0.0
176611,2016-06-03,TFLO,-0.0009781248139590915
176612,2016-06-10,TFLO,0.0005992349150794052
176613,2016-06-17,TFLO,0.0007991652341217126
176614,2016-06-24,TFLO,-0.0003989318859338731
176615,2016-07-01,TFLO,0.00041880866094046176
176616,2016-07-08,TFLO,0.0
176617,2016-07-15,TFLO,0.0
176618,2016-07-22,TFLO,0.0
176619,2016-07-29,TFLO,0.000798416584323336
176620,2016-08-05,TFLO,-0.0007783700792307613
176621,2016-08-12,TFLO,0.000798401075349453
176622,2016-08-19,TFLO,0.0002001511264086986
176623,2016-08-26,TFLO,-0.00020011107395179195
176624,2016-09-02,TFLO,3.9481087848791674e-05
176625,2016-09-09,TFLO,-0.0001989124478481985
176626,2016-09-16,TFLO,0.0
176627,2016-09-23,TFLO,-0.00019952018567592766
176628,2016-09-30,TFLO,0.00039855172667224714
176629,2016-10-07,TFLO,4.052095558249036e-05
176630,2016-10-14,TFLO,-0.00039932351680382894
176631,2016-10-21,TFLO,0.0005983721776448014
176632,2016-10-28,TFLO,-0.00019877019931158202
176633,2016-11-04,TFLO,0.00023970771563464055
176634,2016-11-11,TFLO,0.0003987545757868638
176635,2016-11-18,TFLO,-0.0001998181768123608
176636,2016-11-25,TFLO,-0.00019881718442882335
176637,2016-12-02,TFLO,5.9912567403896944e-05
176638,2016-12-09,TFLO,0.0005982379946145588
176639,2016-12-16,TFLO,-0.00039868146627763945
176640,2016-12-23,TFLO,3.955286339540898e-05
176641,2016-12-30,TFLO,0.0007982171258449355
176642,2017-01-06,TFLO,-0.0001992060311304389
176643,2017-01-13,TFLO,-0.00019943484948581336
176644,2017-01-20,TFLO,0.0
176645,2017-01-27,TFLO,0.0
176646,2017-02-03,TFLO,0.00047868236648995754
176647,2017-02-10,TFLO,0.0
176648,2017-02-17,TFLO,-0.00019928465506269255
176649,2017-02-24,TFLO,0.0003982705300800138
176650,2017-03-03,TFLO,0.00010018962303948165
176651,2017-03-10,TFLO,0.0001995085907775529
176652,2017-03-17,TFLO,0.00019956328523118572
176653,2017-03-24,TFLO,0.0
176654,2017-03-31,TFLO,0.0
176655,2017-04-07,TFLO,0.0007376322138197278
176656,2017-04-14,TFLO,0.00019899879439577717
176657,2017-04-21,TFLO,0.00019961988221584015
176658,2017-04-28,TFLO,-0.0001995800420713234
176659,2017-05-05,TFLO,2.0292328452242714e-05
176660,2017-05-12,TFLO,0.000797236373081267
176661,2017-05-19,TFLO,0.0
176662,2017-05-26,TFLO,0.0
176663,2017-06-02,TFLO,0.00045823199779615464
176664,2017-06-09,TFLO,0.0
176665,2017-06-16,TFLO,-0.0005971537587506903
176666,2017-06-23,TFLO,0.0009961024579236977
176667,2017-06-30,TFLO,0.0
176668,2017-07-07,TFLO,-0.00021897912009594123
176669,2017-07-14,TFLO,0.0
176670,2017-07-21,TFLO,0.00039856520296766007
176671,2017-07-28,TFLO,0.00019887347737190808
176672,2017-08-04,TFLO,0.0002199323719729307
176673,2017-08-11,TFLO,0.0011954721785514266
176674,2017-08-18,TFLO,-0.00019892907496565915
176675,2017-08-25,TFLO,-0.0005976585669646983
176676,2017-09-01,TFLO,0.00043893412524087516
176677,2017-09-08,TFLO,-0.0005980358718024048
176678,2017-09-15,TFLO,0.0011961284415054063
176679,2017-09-22,TFLO,-0.0009959119745838185
176680,2017-09-29,TFLO,0.0005980864058838797
176681,2017-10-06,TFLO,-3.932179498911115e-05
176682,2017-10-13,TFLO,0.0011958811340060382
176683,2017-10-20,TFLO,-0.0005970384300501008
176684,2017-10-27,TFLO,0.0013944860075194576
176685,2017-11-03,TFLO,0.00043883166374181215
176686,2017-11-10,TFLO,-0.0001993302541001274
176687,2017-11-17,TFLO,0.0005971713302568293
176688,2017-11-24,TFLO,-0.0009944726607260534
176689,2017-12-01,TFLO,0.0002978593938391949
176690,2017-12-08,TFLO,0.000797278233112042
176691,2017-12-15,TFLO,0.0009955928087319599
176692,2017-12-22,TFLO,0.00010035984298140121
176693,2017-12-29,TFLO,0.0009961893321914772
176694,2018-01-05,TFLO,0.0
176695,2018-01-12,TFLO,0.0003984723075318719
176696,2018-01-19,TFLO,0.0001988293117258788
176697,2018-01-26,TFLO,0.0005974919370863585
176698,2018-02-02,TFLO,-0.00039893153289649597
176699,2018-02-09,TFLO,-0.00039787485816233925
176700,2018-02-16,TFLO,0.0011950353448639817
176701,2018-02-23,TFLO,-0.0007960508104335462
176702,2018-03-02,TFLO,0.0012350581810141037
176703,2018-03-09,TFLO,0.000398318207859516
176704,2018-03-16,TFLO,0.00039853312171600486
176705,2018-03-23,TFLO,0.00019862713924378994
176706,2018-03-30,TFLO,0.00019942758590252296
176707,2018-04-06,TFLO,0.00013892768725232152
176708,2018-04-13,TFLO,0.00039806722363744385
176709,2018-04-20,TFLO,0.0005975626382352939
176710,2018-04-27,TFLO,0.0
176711,2018-05-04,TFLO,3.9422291022273015e-05
176712,2018-05-11,TFLO,0.0007966157437104826
176713,2018-05-18,TFLO,0.0003979908260973719
176714,2018-05-25,TFLO,0.0005968418206281356
176715,2018-06-01,TFLO,0.0003581519619237916
176716,2018-06-08,TFLO,0.00019872642123108797
176717,2018-06-15,TFLO,0.00019896586099132918
176718,2018-06-22,TFLO,0.0
176719,2018-06-29,TFLO,0.0005966858881509829
176720,2018-07-06,TFLO,0.0004379342472478065
176721,2018-07-13,TFLO,0.0001989992094819648
176722,2018-07-20,TFLO,0.000397919233350974
176723,2018-07-27,TFLO,0.0001986020641993047
176724,2018-08-03,TFLO,0.0004974272221571763
