Date,Symbol,Return
2015-10-23,SLQD,0.0019860702228782223
2015-10-30,SLQD,-0.0013873146035757733
2015-11-06,SLQD,-0.00069556642833557
2015-11-13,SLQD,0.00238613189187431
2015-11-20,SLQD,-0.002182039436870453
2015-11-27,SLQD,0.0023859561359260706
2015-12-04,SLQD,-0.00045565187124219086
2015-12-11,SLQD,-0.0003983181196284269
2015-12-18,SLQD,-0.001788473023426107
2015-12-25,SLQD,0.0017150861447332577
2016-01-01,SLQD,0.0001992536538784062
2016-01-08,SLQD,-0.0017919315562865412
2016-01-15,SLQD,0.0007977883804328734
2016-01-22,SLQD,-0.0009961668819836733
2016-01-29,SLQD,0.003190693569706138
2016-02-05,SLQD,-0.00035813777491688903
2016-02-12,SLQD,-0.0065718534563589115
2016-02-19,SLQD,0.0026060384705868245
2016-02-26,SLQD,0.0019996338193006835
2016-03-04,SLQD,0.0
2016-03-11,SLQD,0.001596355373387981
2016-03-18,SLQD,0.0003982540415630176
2016-03-25,SLQD,0.0011950810970591252
2016-04-01,SLQD,0.0041770965939573745
2016-04-08,SLQD,0.001585347191232378
2016-04-15,SLQD,0.0009886448375044932
2016-04-22,SLQD,0.001580190582651353
2016-04-29,SLQD,0.0011847489108565146
2016-05-06,SLQD,0.0016767521067004854
2016-05-13,SLQD,-0.0007880679082423736
2016-05-20,SLQD,-0.003548562524379628
2016-05-27,SLQD,0.000989348029403203
2016-06-03,SLQD,0.0041162896616635525
2016-06-10,SLQD,0.001972067942186184
2016-06-17,SLQD,-0.001377446853973563
2016-06-24,SLQD,0.0019697256932862395
2016-07-01,SLQD,0.0027352790768848667
2016-07-08,SLQD,0.0033385392065048425
2016-07-15,SLQD,-0.0025447743344774176
2016-07-22,SLQD,-0.0005884165825712495
2016-07-29,SLQD,0.0027488281773264678
2016-08-05,SLQD,-0.0005887046679176056
2016-08-12,SLQD,-0.00019583163654735003
2016-08-19,SLQD,0.001177652527798223
2016-08-26,SLQD,-0.0019600891331289505
2016-09-02,SLQD,0.0011600754102574218
2016-09-09,SLQD,-0.001769173314886463
2016-09-16,SLQD,0.0003930669001033227
2016-09-23,SLQD,0.0009845213529513508
2016-09-30,SLQD,0.00019636030890657352
2016-10-07,SLQD,-0.0031497092531173054
2016-10-14,SLQD,0.0021722183250203475
2016-10-21,SLQD,0.001379696377206363
2016-10-28,SLQD,-0.0017713540302169983
2016-11-04,SLQD,0.0013631919090326683
2016-11-11,SLQD,-0.005324416920455821
2016-11-18,SLQD,-0.00793064025023904
2016-11-25,SLQD,0.0017994571460149267
2016-12-02,SLQD,0.001395193986287735
2016-12-09,SLQD,0.000599381572657709
2016-12-16,SLQD,-0.003191054596891396
2016-12-23,SLQD,0.0009795945392974126
2016-12-30,SLQD,0.004401794303575457
2017-01-06,SLQD,-0.00019943634486785378
2017-01-13,SLQD,0.002191982882889798
2017-01-20,SLQD,-0.0005966304658686639
2017-01-27,SLQD,-0.0001992565265320767
2017-02-03,SLQD,0.002807375292043446
2017-02-10,SLQD,-0.00019805501966496664
2017-02-17,SLQD,0.001590221388145796
2017-02-24,SLQD,0.002777689236658887
2017-03-03,SLQD,-0.002771939180256089
2017-03-10,SLQD,-0.0023854486075314263
2017-03-17,SLQD,0.0009964438542775511
2017-03-24,SLQD,0.0023881866268382623
2017-03-31,SLQD,0.0009926907616364389
2017-04-07,SLQD,0.0004375804350764678
2017-04-14,SLQD,0.003177634308726418
2017-04-21,SLQD,0.00019813057405815293
2017-04-28,SLQD,0.0
2017-05-05,SLQD,-0.00069428877703126
2017-05-12,SLQD,0.0015873833283437389
2017-05-19,SLQD,0.0015849643632348531
2017-05-26,SLQD,0.0
2017-06-02,SLQD,0.001267202408032686
2017-06-09,SLQD,-0.00039528233335139884
2017-06-16,SLQD,0.0005929647852904729
2017-06-23,SLQD,0.0
2017-06-30,SLQD,-0.0005926133864211369
2017-07-07,SLQD,-7.978317521584177e-05
2017-07-14,SLQD,0.0031723587391860875
2017-07-21,SLQD,0.001779284213161647
2017-07-28,SLQD,-0.00019762479222240614
2017-08-04,SLQD,0.00031591606477410217
2017-08-11,SLQD,0.0
2017-08-18,SLQD,0.0005926120708139582
2017-08-25,SLQD,0.0005921650370201981
2017-09-01,SLQD,0.0009271281854072999
2017-09-08,SLQD,0.001580642599646298
2017-09-15,SLQD,-0.001971990911261101
2017-09-22,SLQD,-0.0003951966575899135
2017-09-29,SLQD,0.0007901299030381725
2017-10-06,SLQD,0.0003565820754496407
2017-10-13,SLQD,0.000988927653446714
2017-10-20,SLQD,-0.0013831308984316726
2017-10-27,SLQD,0.00019786379988273595
2017-11-03,SLQD,0.00013894712980211388
2017-11-10,SLQD,-0.0019815192433735307
2017-11-17,SLQD,-0.0003978208142424444
2017-11-24,SLQD,0.0003979791386274911
2017-12-01,SLQD,-1.8829480703086432e-05
2017-12-08,SLQD,0.00019857790551314203
2017-12-15,SLQD,0.0003980374754588567
2017-12-22,SLQD,-0.0012329067526536397
2017-12-29,SLQD,0.0015945384821920427
2018-01-05,SLQD,-0.0011939759880295053
2018-01-12,SLQD,-0.0005976055419049109
2018-01-19,SLQD,-0.001395054436352905
2018-01-26,SLQD,0.0001991179881919436
2018-02-02,SLQD,-0.001796422173169332
2018-02-09,SLQD,0.00020040101419493972
2018-02-16,SLQD,-0.0030029060038546662
2018-02-23,SLQD,0.0006024094637762101
2018-03-02,SLQD,-0.0011051216793673824
2018-03-09,SLQD,0.00040280841549322766
2018-03-16,SLQD,-0.0006037275387870134
2018-03-23,SLQD,-0.00040279268303189397
2018-03-30,SLQD,0.0020142908636007206
2018-04-06,SLQD,0.0017119664308484772
2018-04-13,SLQD,-0.0006028617122044722
2018-04-20,SLQD,-0.0016100809094129476
2018-04-27,SLQD,0.00040360438533815213
2018-05-04,SLQD,0.00014137365133359836
2018-05-11,SLQD,0.00020183719187949478
2018-05-18,SLQD,-0.00020179646184825817
2018-05-25,SLQD,0.0030273646400951204
2018-06-01,SLQD,9.80613237757666e-05
2018-06-08,SLQD,-0.0012098502091593133
2018-06-15,SLQD,0.0
2018-06-22,SLQD,0.0002024163438998361
2018-06-29,SLQD,0.0016137002057980965
2018-07-06,SLQD,0.0006867174559073153
2018-07-13,SLQD,0.001009168610902611
2018-07-20,SLQD,-0.00040274156397690497
2018-07-27,SLQD,0.000805999931166923
2018-08-03,SLQD,0.002280322409289992
2018-08-10,SLQD,0.00040271766376975826
2018-08-17,SLQD,0.0020138315480349167
2018-08-24,SLQD,0.00100551354522449
2018-08-31,SLQD,0.0002002894215571427
2018-09-07,SLQD,-0.0015286557054438044
2018-09-14,SLQD,-0.0004035027751694287
2018-09-21,SLQD,0.0
2018-09-28,SLQD,0.0010082551970638232
2018-10-05,SLQD,-0.001816147318881578
2018-10-12,SLQD,0.0006068030889982978
2018-10-19,SLQD,-0.0010108527671843781
2018-10-26,SLQD,0.0024274286020826707
2018-11-02,SLQD,-0.002564894016553354
2018-11-09,SLQD,0.000608381484891618
2018-11-16,SLQD,0.0008105225261110238
2018-11-23,SLQD,-0.0006079018631703903
2018-11-30,SLQD,-0.00040455711669673544
2018-12-07,SLQD,0.0016252999373189692
2018-12-14,SLQD,0.0022314359976196574
2018-12-21,SLQD,0.0026337345071214546
2018-12-28,SLQD,0.0016189834877005094
2019-01-04,SLQD,0.0012120612203487813
2019-01-11,SLQD,0.001210783669554072
2019-01-18,SLQD,0.002417975522866378
2019-01-25,SLQD,0.0020105446054545784
2019-02-01,SLQD,0.0038483826490014472
2019-02-08,SLQD,0.0014028476321941152
2019-02-15,SLQD,0.0008002092595080779
2019-02-22,SLQD,0.001399480964461075
2019-03-01,SLQD,3.783422652703372e-05
2019-03-08,SLQD,0.002801780688530542
2019-03-15,SLQD,0.0017960523827600383
2019-03-22,SLQD,0.0037848683196184396
2019-03-29,SLQD,0.0011909006055819127
2019-04-05,SLQD,-0.0004969787531843295
2019-04-12,SLQD,0.0001989645860669409
2019-04-19,SLQD,-0.0009941611242454407
2019-04-26,SLQD,0.0029843368982287455
2019-05-03,SLQD,1.8334438492528804e-05
2019-05-10,SLQD,0.0013916324453238094
2019-05-17,SLQD,0.0013900683669891833
2019-05-24,SLQD,0.00019852978994894244
2019-05-31,SLQD,0.0037665165925497845
2019-06-07,SLQD,0.003009871550914811
2019-06-14,SLQD,0.0009866778318983194
2019-06-21,SLQD,0.0031554477346276144
2019-06-28,SLQD,0.001965757322025974
2019-07-05,SLQD,-0.0011799111065581291
2019-07-12,SLQD,0.00019664082717985032
2019-07-19,SLQD,0.0013784959377705075
2019-07-26,SLQD,-0.0003933007857269688
2019-08-02,SLQD,0.0033696636397233526
2019-08-09,SLQD,0.00117876422235752
2019-08-16,SLQD,0.0031394586300590444
2019-08-23,SLQD,0.0019567556548067966
2019-08-30,SLQD,0.0003904965805823224
2019-09-06,SLQD,7.768985559963859e-05
2019-09-13,SLQD,-0.005868602103562326
2019-09-20,SLQD,0.004525997325369735
2019-09-27,SLQD,0.0005874479839294011
2019-10-04,SLQD,0.004923286520394754
2019-10-11,SLQD,-0.0035153343804249504
2019-10-18,SLQD,0.0019599432539800787
2019-10-25,SLQD,-0.00019591691862730354
2019-11-01,SLQD,0.00183848745904025
2019-11-08,SLQD,-0.002544361457276989
2019-11-15,SLQD,0.0017662930149411338
2019-11-22,SLQD,0.000587516435668789
2019-11-29,SLQD,0.0005874410548238895
2019-12-06,SLQD,-8.981125443341398e-08
2019-12-13,SLQD,0.0013727651477695169
2019-12-20,SLQD,-0.00031247348594309887
2019-12-27,SLQD,0.0023571130841890664
2020-01-03,SLQD,0.0013715777126677153
2020-01-10,SLQD,0.0009783820121436193
2020-01-17,SLQD,0.0003906666827397931
2020-01-24,SLQD,0.001759321906815714
2020-01-31,SLQD,0.0037063537110315625
2020-02-07,SLQD,-0.000817791419865932
2020-02-14,SLQD,0.0003897728300528147
2020-02-21,SLQD,0.0019490817707565888
2020-02-28,SLQD,0.0033065324824734788
2020-03-06,SLQD,0.004468716510688697
2020-03-13,SLQD,-0.040038731725105414
2020-03-20,SLQD,-0.06548417205326862
2020-03-27,SLQD,0.07265990617829643
2020-04-03,SLQD,0.003407199091681745
2020-04-10,SLQD,0.028714598874925112
2020-04-17,SLQD,0.002732538504273574
2020-04-24,SLQD,-0.003699039413650018
2020-05-01,SLQD,0.002186377345489543
2020-05-08,SLQD,0.0007820957300030962
2020-05-15,SLQD,0.004294674195713055
2020-05-22,SLQD,0.0036941317677205987
2020-05-29,SLQD,0.004454586668099836
2020-06-05,SLQD,0.001564628741948848
2020-06-12,SLQD,-0.0007713318664287483
2020-06-19,SLQD,0.004633307942556897
2020-06-26,SLQD,0.00038440062670841435
2020-07-03,SLQD,0.0029229428844654848
2020-07-10,SLQD,-0.0011514757327873992
2020-07-17,SLQD,0.0024979134245521895
2020-07-24,SLQD,-0.0001915687127247434
2020-07-31,SLQD,0.002299956424243632
2020-08-07,SLQD,0.0015903748348964353
2020-08-14,SLQD,-0.002870164630487504
2020-08-21,SLQD,0.0021107077298767596
2020-08-28,SLQD,0.0003830507207056577
2020-09-04,SLQD,-0.0003264071852986383
2020-09-11,SLQD,0.000383632132193501
2020-09-18,SLQD,0.0005751844633539172
2020-09-25,SLQD,-0.0026824216261399636
2020-10-02,SLQD,0.0013833081336342978
2020-10-09,SLQD,0.001153361981662604
2020-10-16,SLQD,0.000767850016510474
2020-10-23,SLQD,-0.0003838024692037756
2020-10-30,SLQD,-0.0009595303799657673
2020-11-06,SLQD,0.0016931723329542958
2020-11-13,SLQD,0.0
2020-11-20,SLQD,0.00019217843238639176
2020-11-27,SLQD,0.00230458048158666
2020-12-04,SLQD,0.00013320342925493556
2020-12-11,SLQD,0.0003840344577876742
2020-12-18,SLQD,0.0012673072785083228
2020-12-25,SLQD,0.0009597871447257766
2021-01-01,SLQD,0.001342156961112284
2021-01-08,SLQD,-0.0019145652690530923
2021-01-15,SLQD,0.0003835106346103956
2021-01-22,SLQD,-0.00019172458186333952
2021-01-29,SLQD,0.00019176134722753702
2021-02-05,SLQD,0.0009795834280834637
2021-02-12,SLQD,0.00019179336367614042
2021-02-19,SLQD,-0.001151052234357297
2021-02-26,SLQD,-0.0024971626845581296
2021-03-05,SLQD,-0.002024584385999728
2021-03-12,SLQD,-0.0009665633700585152
2021-03-19,SLQD,0.0001938093858453449
2021-03-26,SLQD,0.0005798533887750867
2021-04-02,SLQD,0.0007734347594714475
2021-04-09,SLQD,0.0015469623889132755
2021-04-16,SLQD,0.00038599317304055525
2021-04-23,SLQD,0.0009651678062401192
2021-04-30,SLQD,0.0007715438790851792
2021-05-07,SLQD,0.0013503803014942584
2021-05-14,SLQD,-0.0003855101839723707
2021-05-21,SLQD,0.0003856588593902366
2021-05-28,SLQD,0.001156359631862225
2021-06-04,SLQD,-0.0005016684723431197
2021-06-11,SLQD,0.0011571410136330673
2021-06-18,SLQD,-0.0030809770545391357
2021-06-25,SLQD,0.0005792171677607705
2021-07-02,SLQD,0.0008882061007597919
2021-07-09,SLQD,0.0009661115050063618
2021-07-16,SLQD,-0.0005790903484230725
2021-07-23,SLQD,0.0009654820521891594
2021-07-30,SLQD,0.0011569660508667923
2021-08-06,SLQD,-0.0014850416824199186
2021-08-13,SLQD,0.0005795701109121421
2021-08-20,SLQD,-0.001158468807928803
2021-08-27,SLQD,0.0007730944017272368
2021-09-03,SLQD,0.0011202574672026788
2021-09-10,SLQD,0.0
2021-09-17,SLQD,-0.0005793212819844573
2021-09-24,SLQD,-0.0009661235807421065
2021-10-01,SLQD,0.000988060459430562
2021-10-08,SLQD,-0.0029020627802537335
2021-10-15,SLQD,-0.0009701127267395249
2021-10-22,SLQD,-0.0025248622469646875
2021-10-29,SLQD,0.000584485343444241
2021-11-05,SLQD,0.0030390239709192635
2021-11-12,SLQD,-0.004272824419306542
2021-11-19,SLQD,-0.0007802030623850209
2021-11-26,SLQD,-0.0015618824014047572
2021-12-03,SLQD,0.0009400246534767565
2021-12-10,SLQD,-0.0009790540748029208
2021-12-17,SLQD,0.0012363393712397919
2021-12-24,SLQD,0.0005875228447662639
2021-12-31,SLQD,0.0
2022-01-07,SLQD,-0.00411308124334564
2022-01-14,SLQD,-0.001574029301851243
2022-01-21,SLQD,-0.0017727210650329006
2022-01-28,SLQD,-0.0031575818288291924
2022-02-04,SLQD,-0.0032507126107896855
2022-02-11,SLQD,-0.002783921179779547
2022-02-18,SLQD,-0.0009972142495283665
2022-02-25,SLQD,-0.001796007616171047
2022-03-04,SLQD,0.0008561086361460468
2022-03-11,SLQD,-0.009402134929685557
2022-03-18,SLQD,-0.00040394844132918273
2022-03-25,SLQD,-0.006262846794364174
2022-04-01,SLQD,0.002214553747887704
2022-04-08,SLQD,-0.00426474122770526
2022-04-15,SLQD,0.0004081219932545732
2022-04-22,SLQD,-0.006727923274774783
2022-04-29,SLQD,0.0
2022-05-06,SLQD,-0.0003701583954884846
2022-05-13,SLQD,0.002672859981724951
2022-05-20,SLQD,0.0008201778982961372
2022-05-27,SLQD,0.00758049535146732
2022-06-03,SLQD,-0.0056163180857268236
2022-06-10,SLQD,-0.007985146654024056
2022-06-17,SLQD,-0.0049539476911293345
2022-06-24,SLQD,0.0035265993728299527
2022-07-01,SLQD,0.00608372551822578
2022-07-08,SLQD,-0.0022637157135716457
2022-07-15,SLQD,-0.0006188430526202771
2022-07-22,SLQD,0.0074291876770380405
2022-07-29,SLQD,0.005120708596122903
2022-08-05,SLQD,-0.006162931850876907
2022-08-12,SLQD,0.0032855189146787644
2022-08-19,SLQD,-0.004093449537466931
2022-08-26,SLQD,-0.002466254197618034
2022-09-02,SLQD,-0.0029643855421038756
2022-09-09,SLQD,-0.0008280648303697902
2022-09-16,SLQD,-0.0047657009083442725
2022-09-23,SLQD,-0.00853652763252144
2022-09-30,SLQD,-0.0046198013224817425
2022-10-07,SLQD,0.0006133639929886137
2022-10-14,SLQD,-0.005916340677509124
2022-10-21,SLQD,0.0008503137620048395
2022-10-28,SLQD,0.005308957353990618
2022-11-04,SLQD,-0.00023087393743337348
2022-11-11,SLQD,0.011221655486731708
2022-11-18,SLQD,0.0006280931915856325
2022-11-25,SLQD,0.0027203904139105894
2022-12-02,SLQD,0.005473722596669672
2022-12-09,SLQD,-0.0012482254848756869
2022-12-16,SLQD,0.003626245710989906
2022-12-23,SLQD,-0.0018719310021371172
2022-12-30,SLQD,-0.0027085530252859424
2023-01-06,SLQD,0.005432537483969435
2023-01-13,SLQD,0.0037403017129631344
2023-01-20,SLQD,0.0026914360604692877
2023-01-27,SLQD,-0.0006192011514600804
2023-02-03,SLQD,0.0010720745727321734
2023-02-10,SLQD,-0.004549883713651948
2023-02-17,SLQD,-0.0016622518629537675
2023-02-24,SLQD,-0.004370933156036205
2023-03-03,SLQD,0.0017363975981703472
2023-03-10,SLQD,0.0020918714317348375
2023-03-17,SLQD,0.0039653917421058615
2023-03-24,SLQD,0.008315880777840512
2023-03-31,SLQD,-0.0004121926734076409
2023-04-07,SLQD,0.0031634787329795078
2023-04-14,SLQD,-0.0008243260093568905
2023-04-21,SLQD,-0.0006189528600812899
2023-04-28,SLQD,0.0030958873183792868
2023-05-05,SLQD,0.0003506916159121687
2023-05-12,SLQD,0.0006185265305960197
2023-05-19,SLQD,-0.004739193301628641
2023-05-26,SLQD,-0.002898409016660608
2023-06-02,SLQD,0.0037363847245170945
2023-06-09,SLQD,-0.0029034202745816806
2023-06-16,SLQD,0.0020799989105231287
2023-06-23,SLQD,-0.00020755932472615868
2023-06-30,SLQD,0.0008300565928418546
2023-07-07,SLQD,-0.003826523412805871
2023-07-14,SLQD,0.0058455840821065586
2023-07-21,SLQD,0.0012455339979466906
2023-07-28,SLQD,0.000828795601229837
2023-08-04,SLQD,0.0017206894949490792
2023-08-11,SLQD,-0.0026950620896324384
2023-08-18,SLQD,-0.0010389644644611673
2023-08-25,SLQD,0.0002077097639783254
2023-09-01,SLQD,0.003762637746331343
2023-09-08,SLQD,-0.00145452913301225
2023-09-15,SLQD,0.00020789188498238076
2023-09-22,SLQD,-0.00041587289772648806
2023-09-29,SLQD,-0.0010409050939369502
2023-10-06,SLQD,-0.0014829937856838393
2023-10-13,SLQD,0.002719588050151378
2023-10-20,SLQD,-0.00271221195094018
2023-10-27,SLQD,0.0029287532722781506
2023-11-03,SLQD,0.0065923735441348885
2023-11-10,SLQD,-0.0010392563884227268
2023-11-17,SLQD,0.0058247730404699105
2023-11-24,SLQD,0.0018616417699959253
2023-12-01,SLQD,0.009031645321808446
2023-12-08,SLQD,-0.0016411783380598788
2023-12-15,SLQD,0.008366940485523555
2023-12-22,SLQD,0.0030656148515306736
2023-12-29,SLQD,0.0024450644766733642
2024-01-05,SLQD,-0.003658566268441299
2024-01-12,SLQD,0.006731901656881867
2024-01-19,SLQD,-0.004052783846426933
2024-01-26,SLQD,0.001220791211933303
2024-02-02,SLQD,0.002192370692440049
2024-02-09,SLQD,-0.0014233280274041915
2024-02-16,SLQD,-0.001425441504325442
2024-02-23,SLQD,0.0006115816147094222
2024-03-01,SLQD,0.002372415669136485
2024-03-08,SLQD,0.002854660354634442
2024-03-15,SLQD,-0.0030498282294226797
2024-03-22,SLQD,0.0038751592721006922
2024-03-29,SLQD,0.0
2024-04-05,SLQD,-0.0014875581676627725
2024-04-12,SLQD,-0.002244917408226632
2024-04-19,SLQD,-0.0016364406388201802
2024-04-26,SLQD,0.0014343067428432832
2024-05-03,SLQD,0.006504622834687002
2024-05-10,SLQD,-0.0006116211036267805
2024-05-17,SLQD,0.00224389905768696
2024-05-24,SLQD,-0.0012209147241509788
2024-05-31,SLQD,0.0018338628806386925
2024-06-07,SLQD,0.0010407427247411949
2024-06-14,SLQD,0.004484275247050418
2024-06-21,SLQD,0.0
2024-06-28,SLQD,-0.0006088153086434289
2024-07-05,SLQD,0.0052145603345998826
2024-07-12,SLQD,0.0034447489521802765
2024-07-19,SLQD,-0.0008076055104863089
2024-07-26,SLQD,0.00282927662334731
2024-08-02,SLQD,0.008581653930469946
2024-08-09,SLQD,-0.0020041465156797056
2024-08-16,SLQD,0.002209111378302042
2024-08-23,SLQD,0.004007898724726067
2024-08-30,SLQD,0.00019977844977625558
2024-09-06,SLQD,0.005205186517077465
2024-09-13,SLQD,0.0021908563277410753
2024-09-20,SLQD,0.002384822400772979
2024-09-27,SLQD,0.0003962421902019564
2024-10-04,SLQD,-0.00459024707068012
2024-10-11,SLQD,0.0001996855459365232
2024-10-18,SLQD,0.0007984206024613805
2024-10-25,SLQD,-0.002393998852811441
2024-11-01,SLQD,-0.002222754813046013
2024-11-08,SLQD,0.003418452908394487
2024-11-15,SLQD,-0.0020039277372888575
2024-11-22,SLQD,-0.00040172031198326685
2024-11-29,SLQD,0.005423859258147701
2024-12-06,SLQD,0.002846343609442803
2024-12-13,SLQD,-0.002198554876037706
2024-12-20,SLQD,-0.0027126590053346833
2024-12-27,SLQD,0.00100767936255175
2025-01-03,SLQD,0.0012079493996672852
2025-01-10,SLQD,-0.002010820030596827
2025-01-17,SLQD,0.003828296491895866
2025-01-24,SLQD,0.0018065090648620163
2025-01-31,SLQD,0.002204045620619155
2025-02-07,SLQD,-0.00032091066941575264
2025-02-14,SLQD,0.002006556622135225
2025-02-21,SLQD,0.002002217482941049
2025-02-28,SLQD,0.00399699374695528
2025-03-07,SLQD,-0.00025975884139106675
2025-03-14,SLQD,-0.0007991035871829366
2025-03-21,SLQD,0.003198731142036726
2025-03-28,SLQD,0.0015943057348848377
2025-04-04,SLQD,0.0018154402526042723
2025-04-11,SLQD,-0.007772069422936179
2025-04-18,SLQD,0.006226023128426128
2025-04-25,SLQD,0.0037924640387183572
2025-05-02,SLQD,-0.00034742386392005997
2025-05-09,SLQD,0.0003992408802393488
2025-05-16,SLQD,0.0015963262022795632
2025-05-23,SLQD,0.000398287482340276
2025-05-30,SLQD,0.0027877711478243583
2025-06-06,SLQD,-0.0017137083912406315
2025-06-13,SLQD,0.0027944973466831335
2025-06-20,SLQD,0.002189417284099715
2025-06-27,SLQD,0.003575062937074991
2025-07-04,SLQD,0.00011490874024500108
2025-07-11,SLQD,0.0
2025-07-18,SLQD,0.0015885931021850652
2025-07-25,SLQD,0.0007930757830920676
2025-08-01,SLQD,0.0046907793496158146
2025-08-08,SLQD,-0.0003957716736054939
2025-08-15,SLQD,0.0019794087723461473
2025-08-22,SLQD,0.0019755759938440143
2025-08-29,SLQD,0.0011828691755204623
2025-09-05,SLQD,0.0035574007005350072
2025-09-12,SLQD,0.0003938142586179527
2025-09-19,SLQD,0.0007874724436613967
2025-09-26,SLQD,-0.0015737056374989233
2025-10-03,SLQD,0.002347866951586397
2025-10-10,SLQD,0.0003945072172835129
2025-10-17,SLQD,0.002760154132170456
2025-10-24,SLQD,0.0013763549559735466
2025-10-31,SLQD,-0.0023562007758550774
2025-11-07,SLQD,0.001007374706955888
2025-11-14,SLQD,-0.00039455968931778607
2025-11-21,SLQD,0.0029607873334753787
2025-11-28,SLQD,0.0015744301356277468
2025-12-05,SLQD,-0.0005520425229945669
2025-12-12,SLQD,0.00019722331260485504
2025-12-19,SLQD,0.0022485742108118156
2025-12-26,SLQD,0.0015804867244066934
2026-01-02,SLQD,0.00019711600725713652
2026-01-09,SLQD,0.00019722922590426073
2026-01-16,SLQD,0.0003943806684143514
2026-01-23,SLQD,0.0009854110082598844
2026-01-30,SLQD,0.002165800409763774
2026-02-06,SLQD,0.000946256895718367
2026-02-13,SLQD,0.0023636328824749864
2026-02-20,SLQD,0.00039297213317968094
2026-02-27,SLQD,0.0011786042388546303
2026-03-06,SLQD,-0.0027564375673335695
2026-03-13,SLQD,-0.005330675025581155
2026-03-20,SLQD,-0.001389472881074716
2026-03-27,SLQD,-0.00019877231460851963
2026-04-03,SLQD,0.00523395745685562
2026-04-10,SLQD,0.00099244215959704
2008-03-07,SMB,0.007485235424836256
2008-03-14,SMB,0.0016062157457914505
2008-03-21,SMB,-0.0006012766290308669
2008-03-28,SMB,0.0
2008-04-04,SMB,-0.0016953691761860679
2008-04-11,SMB,0.0006054152191199424
2008-04-18,SMB,0.003226560412179058
2008-04-25,SMB,-0.00241186294357687
2008-05-02,SMB,-0.002819922547636633
2008-05-09,SMB,-0.0004047848326216297
2008-05-16,SMB,0.003641384326961372
